"First Name"	"Last Name"	"Product"	"Available"	"Ship Date"	"Quantity"	"Price"
"Yoshi"	"Rossi"	"Green Tea"	"false"	"10/12/2016"	"11.00"	"$1.50"
"Cheryl"	"Petersen"	"White Chocolate Mocha"	"false"	"9/23/2016"	"9.00"	"$3.60"
"Lars"	"Bjorn"	"Caffe Espresso"	"true"	"7/8/2016"	"2.00"	"$3.00"
"Sven"	"Murphy"	"Doubleshot Espresso"	"false"	"10/21/2016"	"6.00"	"$3.30"
"Peter"	"Nodier"	"Green Tea"	"false"	"4/24/2016"	"7.00"	"$1.50"
"Elio"	"Saylor"	"Black Tea"	"true"	"11/20/2016"	"11.00"	"$2.25"
"Ian"	"Davolio"	"Caffe Latte"	"true"	"8/20/2016"	"10.00"	"$4.50"
"Shelley"	"Petersen"	"Green Tea"	"false"	"4/24/2016"	"5.00"	"$1.50"
"Beate"	"Nodier"	"Caffe Americano"	"false"	"11/26/2016"	"9.00"	"$2.50"
"Martin"	"Saavedra"	"Green Tea"	"false"	"4/10/2016"	"9.00"	"$1.50"
"Antoni"	"Saylor"	"Doubleshot Espresso"	"false"	"7/20/2016"	"3.00"	"$3.30"
"Mayumi"	"Bein"	"Espresso con Panna"	"true"	"7/5/2016"	"7.00"	"$3.25"
"Andrew"	"Rossi"	"Espresso con Panna"	"true"	"1/8/2016"	"8.00"	"$3.25"
"Nancy"	"Ohno"	"Green Tea"	"false"	"9/1/2016"	"2.00"	"$1.50"
"Regina"	"Saavedra"	"Green Tea"	"false"	"7/18/2016"	"3.00"	"$1.50"
"Nancy"	"Bein"	"Green Tea"	"false"	"1/22/2016"	"7.00"	"$1.50"
"Mayumi"	"Ohno"	"Green Tea"	"false"	"4/4/2016"	"9.00"	"$1.50"
"Sven"	"Vileid"	"Cappuccino"	"true"	"1/20/2016"	"1.00"	"$5.00"
"Regina"	"Burke"	"Caffe Latte"	"true"	"9/30/2016"	"4.00"	"$4.50"
"Guylene"	"Vileid"	"Espresso con Panna"	"true"	"3/20/2016"	"11.00"	"$3.25"
"Regina"	"Saylor"	"Caffe Americano"	"false"	"7/21/2016"	"1.00"	"$2.50"
"Yoshi"	"Peterson"	"Cappuccino"	"true"	"6/9/2016"	"4.00"	"$5.00"
"Petra"	"Saylor"	"Espresso con Panna"	"true"	"11/18/2016"	"5.00"	"$3.25"
"Nancy"	"Murphy"	"Peppermint Mocha Twist"	"false"	"11/17/2016"	"11.00"	"$4.00"
"Cheryl"	"Saylor"	"Cappuccino"	"true"	"4/23/2016"	"2.00"	"$5.00"
"Michael"	"Bjorn"	"Caffe Americano"	"false"	"11/20/2016"	"6.00"	"$2.50"
"Michael"	"Fuller"	"Espresso Truffle"	"false"	"4/20/2016"	"6.00"	"$1.75"
"Ian"	"Nodier"	"Caffe Espresso"	"true"	"7/23/2016"	"4.00"	"$3.00"
"Lars"	"Rossi"	"White Chocolate Mocha"	"false"	"7/10/2016"	"9.00"	"$3.60"
"Antoni"	"Peterson"	"Doubleshot Espresso"	"false"	"5/21/2016"	"4.00"	"$3.30"
"Petra"	"Bein"	"White Chocolate Mocha"	"false"	"3/22/2016"	"5.00"	"$3.60"
"Shelley"	"Devling"	"Caffe Americano"	"false"	"5/11/2016"	"1.00"	"$2.50"
"Nancy"	"Nodier"	"Caramel Latte"	"true"	"8/23/2016"	"9.00"	"$3.80"
"Petra"	"Petersen"	"White Chocolate Mocha"	"false"	"7/1/2016"	"3.00"	"$3.60"
"Petra"	"Wilson"	"Peppermint Mocha Twist"	"false"	"5/24/2016"	"7.00"	"$4.00"
"Sven"	"Devling"	"Espresso con Panna"	"true"	"1/10/2016"	"2.00"	"$3.25"
"Peter"	"Nodier"	"Peppermint Mocha Twist"	"false"	"7/15/2016"	"5.00"	"$4.00"
"Nancy"	"Vileid"	"Doubleshot Espresso"	"false"	"10/12/2016"	"7.00"	"$3.30"
"Cheryl"	"Petersen"	"Black Tea"	"true"	"10/4/2016"	"2.00"	"$2.25"
"Lars"	"Winkler"	"Cappuccino"	"true"	"11/8/2016"	"6.00"	"$5.00"
"Peter"	"Davolio"	"Caramel Latte"	"true"	"5/31/2016"	"1.00"	"$3.80"
"Regina"	"Bjorn"	"Cappuccino"	"true"	"6/7/2016"	"8.00"	"$5.00"
"Mayumi"	"Murphy"	"Black Tea"	"true"	"10/9/2016"	"4.00"	"$2.25"
"Antoni"	"Peterson"	"Cappuccino"	"true"	"1/11/2016"	"4.00"	"$5.00"
"Regina"	"Burke"	"Caramel Latte"	"true"	"8/24/2016"	"8.00"	"$3.80"
"Martin"	"Fuller"	"Caffe Espresso"	"true"	"4/5/2016"	"3.00"	"$3.00"
"Shelley"	"Vileid"	"Doubleshot Espresso"	"false"	"7/3/2016"	"10.00"	"$3.30"
"Nancy"	"Bjorn"	"Black Tea"	"true"	"8/19/2016"	"9.00"	"$2.25"
"Michael"	"Saavedra"	"Caffe Americano"	"false"	"3/31/2016"	"5.00"	"$2.50"
"Mayumi"	"Murphy"	"Black Tea"	"true"	"5/18/2016"	"5.00"	"$2.25"
"Mayumi"	"Saylor"	"Black Tea"	"true"	"5/4/2016"	"2.00"	"$2.25"
"Michael"	"Rossi"	"Peppermint Mocha Twist"	"false"	"11/22/2016"	"10.00"	"$4.00"
"Sven"	"Fuller"	"White Chocolate Mocha"	"false"	"10/1/2016"	"8.00"	"$3.60"
"Beate"	"Fuller"	"Espresso Truffle"	"false"	"5/9/2016"	"5.00"	"$1.75"
"Andrew"	"Winkler"	"White Chocolate Mocha"	"false"	"11/4/2016"	"8.00"	"$3.60"
"Lars"	"Fuller"	"Green Tea"	"false"	"5/6/2016"	"8.00"	"$1.50"
"Lars"	"Wilson"	"Cappuccino"	"true"	"6/21/2016"	"9.00"	"$5.00"
"Martin"	"Saylor"	"Black Tea"	"true"	"9/17/2016"	"3.00"	"$2.25"
"Regina"	"Nodier"	"Cappuccino"	"true"	"8/17/2016"	"10.00"	"$5.00"
"Lars"	"Fuller"	"Green Tea"	"false"	"4/13/2016"	"3.00"	"$1.50"
"Lars"	"Bjorn"	"Cappuccino"	"true"	"8/23/2016"	"3.00"	"$5.00"
"Nancy"	"Fuller"	"Caffe Americano"	"false"	"4/18/2016"	"9.00"	"$2.50"
"Michael"	"Bjorn"	"Doubleshot Espresso"	"false"	"4/22/2016"	"9.00"	"$3.30"
"Mayumi"	"Murphy"	"Black Tea"	"true"	"11/17/2016"	"10.00"	"$2.25"
"Andrew"	"Fuller"	"Espresso Truffle"	"false"	"6/26/2016"	"3.00"	"$1.75"
"Peter"	"Petersen"	"Doubleshot Espresso"	"false"	"1/18/2016"	"4.00"	"$3.30"
"Beate"	"Nagase"	"Peppermint Mocha Twist"	"false"	"9/20/2016"	"9.00"	"$4.00"
"Mayumi"	"Peterson"	"Cappuccino"	"true"	"10/25/2016"	"9.00"	"$5.00"
"Shelley"	"Burke"	"Caffe Latte"	"true"	"5/1/2016"	"7.00"	"$4.50"
"Lars"	"Petersen"	"Espresso con Panna"	"true"	"2/4/2016"	"10.00"	"$3.25"
"Regina"	"Saavedra"	"Peppermint Mocha Twist"	"false"	"12/31/2015"	"7.00"	"$4.00"
"Elio"	"Devling"	"Green Tea"	"false"	"3/11/2016"	"7.00"	"$1.50"
